time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
4.893, 0.905903, -1.32659, 0.905496, -1.28581
4.894, 0.854839, -1.24478, 0.906078, -1.28743
4.895, 0.795419, -1.43457, 0.90701, -1.28776
4.896, 0.926649, -1.24356, 0.908266, -1.28684
4.897, 0.967537, -1.34504, 0.909811, -1.28478
4.898, 0.963076, -1.25842, 0.911599, -1.28169
4.899, 0.874827, -1.28883, 0.913574, -1.27773
4.9, 0.871613, -1.24174, 0.915674, -1.27308
4.901, 0.964189, -1.32384, 0.917831, -1.26795
4.902, 0.911135, -1.2899, 0.919977, -1.26256
4.903, 0.914887, -1.24891, 0.922041, -1.25715
4.904, 0.876651, -1.22107, 0.923957, -1.25195
4.905, 0.885732, -1.24752, 0.925661, -1.24719
4.906, 1.14917, -1.21642, 0.927099, -1.24309
4.907, 0.885035, -1.21858, 0.928223, -1.23984
4.908, 0.885629, -1.24749, 0.928996, -1.23764
4.909, 1.05193, -1.20439, 0.929394, -1.23661
4.91, 0.750109, -1.20969, 0.929401, -1.23687
4.911, 0.933668, -1.24452, 0.929018, -1.23849
4.912, 1.02697, -1.09263, 0.928255, -1.24151
4.913, 0.840364, -1.23967, 0.927134, -1.2459
4.914, 1.04906, -1.2097, 0.92569, -1.25163
4.915, 0.888832, -1.31036, 0.923965, -1.25859
4.916, 0.866901, -1.31203, 0.922013, -1.26667
4.917, 0.867615, -1.2536, 0.919894, -1.2757
4.918, 1.08783, -1.2025, 0.917671, -1.2855
4.919, 0.868421, -1.32847, 0.915414, -1.29586
4.92, 0.871443, -1.29054, 0.913192, -1.30656
4.921, 0.860728, -1.37419, 0.911074, -1.31736
4.922, 0.989238, -1.36476, 0.909124, -1.32802
4.923, 0.976129, -1.27552, 0.907402, -1.33831
4.924, 1.02541, -1.46331, 0.905957, -1.34801
4.925, 0.870009, -1.37942, 0.904828, -1.3569
4.926, 0.779712, -1.33296, 0.904041, -1.36479
4.927, 0.795022, -1.42973, 0.903608, -1.37152
4.928, 0.91015, -1.38068, 0.903523, -1.37694
4.929, 0.74965, -1.39494, 0.903764, -1.38095
4.93, 0.842097, -1.36846, 0.904296, -1.38347
4.931, 0.889004, -1.2781, 0.905068, -1.38445
4.932, 0.907533, -1.40779, 0.906018, -1.38387
4.933, 1.04593, -1.37777, 0.907077, -1.38177
4.934, 0.889974, -1.40552, 0.908173, -1.3782
4.935, 1.07781, -1.41165, 0.909234, -1.37323
4.936, 0.944077, -1.3893, 0.910189, -1.367
4.937, 0.89888, -1.50491, 0.910977, -1.35964
4.938, 0.821631, -1.31585, 0.911542, -1.35132
4.939, 0.943729, -1.28411, 0.911841, -1.34223
4.94, 1.03019, -1.31753, 0.91184, -1.33257
4.941, 0.84834, -1.30137, 0.911517, -1.32255
4.942, 0.942456, -1.27866, 0.910862, -1.31241
4.943, 0.871471, -1.27599, 0.909874, -1.30235
4.944, 0.934253, -1.24428, 0.90856, -1.2926
4.945, 0.939938, -1.32536, 0.906936, -1.28338
4.946, 0.908749, -1.33986, 0.905022, -1.27487
4.947, 0.847952, -1.23891, 0.902841, -1.26727
4.948, 0.892767, -1.25231, 0.90042, -1.26074
4.949, 0.842311, -1.20279, 0.897784, -1.25543
4.95, 0.85182, -1.27714, 0.894958, -1.25146
4.951, 0.955998, -1.20538, 0.891963, -1.24893
4.952, 0.72681, -1.30639, 0.88882, -1.2479
4.953, 0.916027, -1.2615, 0.885547, -1.24843
4.954, 0.845101, -1.28002, 0.882158, -1.25052
4.955, 0.945583, -1.28865, 0.878668, -1.25416
4.956, 0.958694, -1.16122, 0.875091, -1.25929
4.957, 0.936274, -1.25707, 0.871443, -1.26585
4.958, 0.722717, -1.24737, 0.867742, -1.27374
4.959, 0.978088, -1.33542, 0.864005, -1.28282
4.96, 0.858673, -1.32293, 0.860258, -1.29294
4.961, 0.777525, -1.27022, 0.856525, -1.30393
4.962, 0.851115, -1.27112, 0.852835, -1.31559
4.963, 0.948758, -1.27101, 0.849219, -1.32773
4.964, 0.853815, -1.30637, 0.84571, -1.34014
4.965, 0.919689, -1.36462, 0.84234, -1.35258
4.966, 0.856396, -1.35943, 0.83914, -1.36484
4.967, 0.838413, -1.33499, 0.836137, -1.37672
4.968, 0.9172, -1.45938, 0.833353, -1.38802
4.969, 0.77652, -1.38056, 0.8308, -1.39856
4.97, 0.694321, -1.3715, 0.828481, -1.40818
4.971, 0.77245, -1.32146, 0.826386, -1.41678
4.972, 0.800128, -1.54986, 0.824493, -1.42425
4.973, 0.578977, -1.49188, 0.822766, -1.43055
4.974, 0.769967, -1.41758, 0.821157, -1.43567
4.975, 0.924593, -1.57302, 0.81961, -1.43965
4.976, 0.963921, -1.50175, 0.81806, -1.44256
4.977, 0.829716, -1.55316, 0.816439, -1.44452
4.978, 0.79566, -1.49329, 0.814683, -1.44568
4.979, 0.729808, -1.46525, 0.812728, -1.44623
4.98, 0.809679, -1.51952, 0.81052, -1.44636
4.981, 0.982779, -1.41024, 0.808018, -1.44629
4.982, 0.78413, -1.37857, 0.805189, -1.44626
4.983, 0.979735, -1.32453, 0.802019, -1.44649
4.984, 0.808895, -1.38973, 0.798507, -1.44719
4.985, 0.80861, -1.39861, 0.794668, -1.44854
4.986, 0.762047, -1.41755, 0.790528, -1.45072
4.987, 0.75804, -1.43317, 0.786127, -1.45384
4.988, 0.786059, -1.47232, 0.781511, -1.458
4.989, 0.689311, -1.40193, 0.776732, -1.46324
4.99, 0.756878, -1.46854, 0.771845, -1.46958
4.991, 0.709987, -1.43685, 0.766902, -1.47698
4.992, 0.753284, -1.5028, 0.761955, -1.48537
4.993, 0.774995, -1.40763, 0.757047, -1.49464
4.994, 0.729968, -1.4207, 0.752218, -1.50465
4.995, 0.700467, -1.48031, 0.747499, -1.51523
4.996, 0.723307, -1.57596, 0.742912, -1.5262
4.997, 0.793825, -1.54987, 0.738472, -1.53737
4.998, 0.747559, -1.68115, 0.734187, -1.54853
4.999, 0.700002, -1.54217, 0.730058, -1.55951
5, 0.746649, -1.59622, 0.726081, -1.57012
5.001, 0.794197, -1.67093, 0.722246, -1.58021
5.002, 0.677559, -1.59681, 0.71854, -1.58964
5.003, 0.677744, -1.60535, 0.714948, -1.5983
5.004, 0.70181, -1.6202, 0.711454, -1.60613
5.005, 0.768351, -1.6351, 0.708042, -1.61309
5.006, 0.679604, -1.78596, 0.704695, -1.61918
5.007, 0.724454, -1.61524, 0.7014, -1.62441
5.008, 0.7466, -1.63594, 0.698144, -1.62886
5.009, 0.677662, -1.63212, 0.694914, -1.63259
5.01, 0.775521, -1.57966, 0.691703, -1.63572
5.011, 0.590027, -1.57282, 0.688501, -1.63837
5.012, 0.683051, -1.60446, 0.685303, -1.64067
5.013, 0.686583, -1.64756, 0.6821, -1.64275
5.014, 0.654631, -1.61901, 0.678887, -1.64474
5.015, 0.718265, -1.69168, 0.675655, -1.64678
5.016, 0.658116, -1.62998, 0.672395, -1.64897
5.017, 0.620917, -1.59923, 0.669097, -1.65143
5.018, 0.666998, -1.64942, 0.66575, -1.65423
5.019, 0.651851, -1.60275, 0.66234, -1.65745
5.02, 0.667107, -1.64742, 0.658851, -1.66111
5.021, 0.621453, -1.6865, 0.655271, -1.66525
5.022, 0.667063, -1.68649, 0.651582, -1.66985
5.023, 0.661178, -1.59742, 0.647772, -1.6749
5.024, 0.614226, -1.68619, 0.643827, -1.68035
5.025, 0.705521, -1.65656, 0.639738, -1.68614
5.026, 0.673047, -1.71485, 0.635497, -1.69219
5.027, 0.653896, -1.74871, 0.6311, -1.69841
5.028, 0.597504, -1.68972, 0.626549, -1.70471
5.029, 0.60906, -1.67487, 0.621847, -1.71099
5.03, 0.601362, -1.75701, 0.617005, -1.71714
5.031, 0.572452, -1.81032, 0.612035, -1.72307
5.032, 0.546419, -1.75512, 0.606956, -1.72867
5.033, 0.608912, -1.7233, 0.601791, -1.73387
5.034, 0.573192, -1.78516, 0.596568, -1.73858
5.035, 0.590918, -1.75637, 0.59132, -1.74273
5.036, 0.661264, -1.75549, 0.586085, -1.74627
5.037, 0.662392, -1.68328, 0.580906, -1.74913
5.038, 0.581115, -1.74885, 0.575829, -1.75129
5.039, 0.592848, -1.75756, 0.570904, -1.75272
5.04, 0.73337, -1.75261, 0.566181, -1.75338
5.041, 0.460129, -1.77025, 0.56171, -1.75328
5.042, 0.556778, -1.73744, 0.557537, -1.7524
5.043, 0.631537, -1.65694, 0.553701, -1.75076
5.044, 0.43363, -1.79944, 0.550231, -1.74835
5.045, 0.370967, -1.66916, 0.547146, -1.74519
5.046, 0.510061, -1.85816, 0.544448, -1.74131
5.047, 0.552491, -1.51204, 0.542124, -1.73675
5.048, 0.552684, -1.79679, 0.540148, -1.73153
5.049, 0.540682, -1.68828, 0.538474, -1.72572
5.05, 0.687448, -1.77738, 0.537046, -1.71937
5.051, 0.456238, -1.77538, 0.535791, -1.71256
5.052, 0.498937, -1.76926, 0.534628, -1.70536
5.053, 0.45793, -1.71646, 0.533468, -1.69787
5.054, 0.552566, -1.66976, 0.532216, -1.6902
5.055, 0.592556, -1.75647, 0.530777, -1.68247
5.056, 0.431044, -1.64905, 0.529056, -1.67479
5.057, 0.660731, -1.6776, 0.526965, -1.66731
5.058, 0.471875, -1.74234, 0.524426, -1.66015
5.059, 0.497537, -1.63721, 0.521374, -1.65345
5.06, 0.459566, -1.64148, 0.51776, -1.64733
5.061, 0.403757, -1.52001, 0.513555, -1.64191
5.062, 0.657969, -1.58466, 0.508753, -1.6373
5.063, 0.466499, -1.70721, 0.503372, -1.63359
5.064, 0.582614, -1.68044, 0.497453, -1.63085
5.065, 0.618061, -1.62677, 0.491065, -1.62913
5.066, 0.659894, -1.54003, 0.484299, -1.62844
5.067, 0.606014, -1.60831, 0.477265, -1.6288
5.068, 0.391122, -1.64408, 0.470093, -1.63016
5.069, 0.59931, -1.58801, 0.462921, -1.63249
5.07, 0.310569, -1.6425, 0.455891, -1.63569
5.071, 0.326551, -1.56505, 0.449144, -1.63968
5.072, 0.433571, -1.57284, 0.44281, -1.64434
5.073, 0.353373, -1.66531, 0.436999, -1.64952
5.074, 0.326683, -1.65895, 0.431804, -1.65509
5.075, 0.343517, -1.68033, 0.427288, -1.66088
5.076, 0.263773, -1.67771, 0.423485, -1.66676
5.077, 0.51265, -1.7036, 0.420401, -1.67257
5.078, 0.308069, -1.73325, 0.41801, -1.67817
5.079, 0.529428, -1.79755, 0.41626, -1.68344
5.08, 0.54715, -1.70376, 0.415076, -1.68826
5.081, 0.510552, -1.69402, 0.414361, -1.69255
5.082, 0.308265, -1.65029, 0.414004, -1.69625
5.083, 0.343995, -1.65492, 0.413884, -1.6993
5.084, 0.30953, -1.72863, 0.413873, -1.7017
5.085, 0.422798, -1.7121, 0.413843, -1.70344
5.086, 0.545902, -1.79201, 0.413672, -1.70456
5.087, 0.493433, -1.68713, 0.413244, -1.70508
5.088, 0.47827, -1.75122, 0.412459, -1.70509
5.089, 0.474266, -1.65447, 0.411232, -1.70465
5.09, 0.329299, -1.71918, 0.409496, -1.70386
5.091, 0.5064, -1.63541, 0.407207, -1.70281
5.092, 0.310567, -1.64991, 0.404339, -1.70161
5.093, 0.284745, -1.69195, 0.400887, -1.70037
5.094, 0.465506, -1.75167, 0.396867, -1.69918
5.095, 0.478966, -1.67431, 0.392312, -1.69816
5.096, 0.379563, -1.71693, 0.387269, -1.6974
5.097, 0.530084, -1.70327, 0.381802, -1.69699
5.098, 0.288798, -1.62349, 0.375984, -1.69699
5.099, 0.193229, -1.73092, 0.369895, -1.69749
5.1, 0.397, -1.71962, 0.363618, -1.69852
5.101, 0.41721, -1.63388, 0.357239, -1.70014
5.102, 0.400936, -1.68828, 0.350841, -1.70238
5.103, 0.200045, -1.73225, 0.3445, -1.70524
5.104, 0.360882, -1.72766, 0.338286, -1.70872
5.105, 0.326719, -1.75007, 0.332258, -1.71283
5.106, 0.356241, -1.69405, 0.326463, -1.71754
5.107, 0.31403, -1.72246, 0.320938, -1.72283
5.108, 0.338759, -1.73326, 0.315703, -1.72865
5.109, 0.217424, -1.80038, 0.310767, -1.73495
5.11, 0.34863, -1.65692, 0.306122, -1.7417
5.111, 0.327475, -1.74976, 0.301751, -1.74883
5.1121, 0.284363, -1.74879, 0.297622, -1.75629
5.113, 0.248027, -1.75501, 0.293694, -1.764
5.114, 0.250856, -1.76447, 0.289916, -1.77192
5.115, 0.305836, -1.79727, 0.286231, -1.77998
5.116, 0.278721, -1.73683, 0.282577, -1.78812
5.117, 0.232481, -1.81277, 0.278891, -1.79628
5.118, 0.382792, -1.89397, 0.275109, -1.80443
5.119, 0.3056, -1.76008, 0.271172, -1.81252
5.12, 0.275112, -1.84542, 0.267024, -1.82051
5.121, 0.21044, -1.83984, 0.262616, -1.82838
5.122, 0.303564, -1.88722, 0.25791, -1.83611
5.123, 0.253798, -1.897, 0.252876, -1.84368
5.124, 0.232945, -1.87898, 0.247493, -1.8511
5.125, 0.279608, -1.88059, 0.241753, -1.85835
5.126, 0.275953, -1.84665, 0.235657, -1.86544
5.127, 0.212878, -1.72266, 0.229215, -1.87238
5.128, 0.187588, -1.80438, 0.222447, -1.87917
5.129, 0.234221, -1.90478, 0.215379, -1.88581
5.13, 0.186605, -1.95652, 0.208044, -1.89231
5.131, 0.233269, -1.83652, 0.200479, -1.89865
5.132, 0.16403, -1.90769, 0.192721, -1.90485
5.133, 0.16455, -1.91983, 0.184813, -1.91089
5.134, 0.233887, -1.88628, 0.176791, -1.91676
5.135, 0.11695, -1.95611, 0.168692, -1.92246
5.136, 0.186616, -1.94787, 0.16055, -1.92798
5.137, 0.116435, -1.90201, 0.152393, -1.93332
5.138, 0.118029, -2.00504, 0.144242, -1.93847
5.139, 0.093686, -2.00071, 0.136116, -1.94343
5.14, 0.116833, -1.8948, 0.128023, -1.94822
5.141, 0.116926, -1.90723, 0.11997, -1.95282
5.142, 0.09389, -1.94667, 0.111957, -1.95727
5.143, 0.117607, -1.99396, 0.103981, -1.96159
5.144, 0.185293, -1.98562, 0.0960343, -1.96578
5.145, 0.116976, -1.93572, 0.0881095, -1.96988
5.146, 0.094104, -2.0143, 0.0801975, -1.97393
5.147, 0.024509, -1.99601, 0.0722898, -1.97796
5.148, 0.07121, -2.03583, 0.0643784, -1.98201
5.149, 0.00079, -1.98746, 0.056457, -1.98611
5.15, 0.139933, -1.96792, 0.0485208, -1.99032
5.151, 0.023762, -1.98398, 0.040567, -1.99466
5.152, 0.068617, -1.9907, 0.032595, -1.99917
5.153, -0.022796, -1.94813, 0.0246064, -2.00389
5.154, -0.01887, -1.99386, 0.0166048, -2.00885
5.155, 0.001079, -2.05572, 0.00859573, -2.01405
5.156, -0.046622, -1.98798, 0.000586899, -2.01952
5.157, 0.018644, -1.94283, -0.00741219, -2.02526
5.158, -0.001477, -1.99061, -0.0153901, -2.03128
5.159, 0.067386, -2.03415, -0.0233335, -2.03756
5.16, -0.0501, -2.08024, -0.0312274, -2.04408
5.161, -0.040654, -2.08203, -0.0390552, -2.05084
5.162, -0.042503, -2.08625, -0.0467993, -2.0578
5.163, -0.042233, -2.22539, -0.054442, -2.06494
5.164, -0.09967, -2.11426, -0.0619655, -2.07222
5.165, -0.088466, -2.16636, -0.0693531, -2.07961
5.166, -0.051376, -1.95638, -0.07659, -2.08707
5.167, -0.147095, -2.12467, -0.0836633, -2.09456
5.168, -0.049077, -1.97916, -0.0905632, -2.10202
5.169, -0.051773, -2.09004, -0.0972828, -2.10941
5.17, -0.207828, -2.03043, -0.103818, -2.11664
5.171, -0.10917, -2.12849, -0.11017, -2.12366
5.172, -0.021802, -2.07981, -0.116341, -2.13038
5.173, -0.163865, -2.13579, -0.122336, -2.13673
5.174, -0.120364, -2.11127, -0.128166, -2.14261
5.175, -0.163834, -2.23407, -0.133842, -2.14794
5.176, -0.142162, -2.17769, -0.139378, -2.15265
5.177, -0.135981, -2.2142, -0.14479, -2.15666
5.178, -0.099115, -2.17626, -0.150097, -2.1599
5.179, -0.13891, -2.18069, -0.155316, -2.16233
5.18, -0.177347, -2.1279, -0.160469, -2.16389
5.181, -0.174904, -2.09545, -0.165575, -2.16457
5.182, -0.181506, -2.11084, -0.170657, -2.16436
5.183, -0.148733, -2.24509, -0.175736, -2.16328
5.184, -0.248525, -2.10895, -0.180833, -2.16135
5.185, -0.209735, -2.22295, -0.18597, -2.15864
5.186, -0.192687, -2.1491, -0.191167, -2.15521
5.187, -0.217887, -2.18293, -0.196443, -2.15116
5.188, -0.163512, -2.23682, -0.201813, -2.14659
5.189, -0.176299, -2.14512, -0.207292, -2.14165
5.19, -0.180027, -2.12611, -0.212888, -2.13647
5.191, -0.243337, -2.13648, -0.218606, -2.1312
5.192, -0.19296, -2.11703, -0.224448, -2.12602
5.193, -0.239065, -2.18383, -0.230409, -2.12109
5.194, -0.227575, -2.15656, -0.236479, -2.11656
5.195, -0.234537, -2.03237, -0.242646, -2.1126
5.196, -0.253048, -2.15463, -0.248893, -2.10934
5.197, -0.331077, -2.00114, -0.255198, -2.10693
5.198, -0.17735, -2.08504, -0.26154, -2.10547
5.199, -0.269494, -2.0854, -0.267893, -2.10503
5.2, -0.315546, -2.05549, -0.274233, -2.10569
5.201, -0.264729, -2.0653, -0.280534, -2.10746
5.202, -0.254506, -2.10054, -0.286773, -2.11036
5.203, -0.356441, -2.1532, -0.292925, -2.11434
5.204, -0.32118, -2.09491, -0.298971, -2.11936
5.205, -0.305468, -2.09777, -0.304892, -2.12532
5.206, -0.275683, -2.17411, -0.310673, -2.13214
5.207, -0.285132, -2.169, -0.316302, -2.13967
5.208, -0.35948, -2.13916, -0.321771, -2.14779
5.209, -0.32762, -2.13568, -0.327073, -2.15634
5.21, -0.310738, -2.08653, -0.332206, -2.16516
5.211, -0.350503, -2.2026, -0.337172, -2.17409
5.212, -0.362202, -2.2353, -0.341975, -2.18298
5.213, -0.368286, -2.21581, -0.346622, -2.19166
5.214, -0.369822, -2.19666, -0.351123, -2.19999
5.215, -0.265319, -2.21287, -0.35549, -2.20785
5.216, -0.336529, -2.22133, -0.359737, -2.21511
5.217, -0.414156, -2.33056, -0.363881, -2.22168
5.218, -0.329914, -2.19038, -0.367938, -2.22748
5.219, -0.355771, -2.23958, -0.371929, -2.23245
5.22, -0.355681, -2.25038, -0.375873, -2.23656
5.221, -0.42672, -2.30852, -0.379793, -2.23978
5.222, -0.419597, -2.35817, -0.383713, -2.24211
5.223, -0.407515, -2.21461, -0.387656, -2.24356
5.224, -0.421927, -2.16945, -0.391649, -2.24417
5.225, -0.369747, -2.17668, -0.395716, -2.24396
5.226, -0.466893, -2.13509, -0.399882, -2.24298
5.227, -0.407333, -2.3004, -0.404168, -2.24127
5.228, -0.388598, -2.10883, -0.408593, -2.23888
5.229, -0.350802, -2.2202, -0.413171, -2.23586
5.23, -0.436835, -2.21686, -0.417911, -2.23225
5.231, -0.452477, -2.31815, -0.422811, -2.22811
5.232, -0.362424, -2.27255, -0.427867, -2.22348
5.233, -0.396171, -2.20577, -0.433063, -2.21841
5.234, -0.422353, -2.1359, -0.438376, -2.21295
5.235, -0.467173, -2.13623, -0.443776, -2.20716
5.236, -0.433362, -2.16296, -0.449228, -2.20109
5.237, -0.459519, -2.28184, -0.454691, -2.19481
5.238, -0.440972, -2.30763, -0.460123, -2.1884
5.239, -0.343809, -2.21049, -0.465483, -2.18193
5.24, -0.500863, -2.24848, -0.470732, -2.1755
5.241, -0.421867, -2.20688, -0.475839, -2.16919
5.242, -0.538146, -2.09195, -0.480782, -2.16312
5.243, -0.496741, -2.12943, -0.485552, -2.15738
5.244, -0.545707, -2.11768, -0.490156, -2.15208
5.245, -0.571893, -2.33179, -0.494619, -2.14733
5.246, -0.56431, -2.10615, -0.498984, -2.14322
5.247, -0.545658, -2.04767, -0.503314, -2.13985
5.248, -0.504391, -2.15966, -0.507688, -2.13731
5.249, -0.511922, -2.08092, -0.512204, -2.13564
5.25, -0.590352, -2.11159, -0.516969, -2.13491
5.251, -0.579062, -2.04504, -0.522101, -2.13515
5.252, -0.37386, -2.15534, -0.52772, -2.13636
5.253, -0.604996, -2.07773, -0.533943, -2.13854
5.254, -0.60901, -2.17843, -0.540879, -2.14165
5.255, -0.620511, -2.19055, -0.548624, -2.14564
5.256, -0.445176, -2.12484, -0.557252, -2.15045
5.257, -0.646585, -2.23806, -0.566811, -2.15597
5.258, -0.423046, -2.22594, -0.577319, -2.16212
5.259, -0.459618, -2.10029, -0.588763, -2.16877
5.26, -0.474444, -2.07786, -0.601089, -2.17581
5.261, -0.556712, -2.09441, -0.614213, -2.18309
5.262, -0.54168, -2.23929, -0.628013, -2.1905
5.263, -0.627689, -2.28509, -0.642339, -2.19789
5.264, -0.78822, -2.16501, -0.657015, -2.20514
5.265, -0.522843, -2.21843, -0.671846, -2.21213
5.266, -0.706225, -2.2452, -0.686626, -2.21873
5.267, -0.792439, -2.16547, -0.701147, -2.22486
5.268, -0.811125, -2.30754, -0.715208, -2.23043
5.269, -0.755592, -2.26396, -0.728619, -2.23539
5.27, -0.769209, -2.24399, -0.741213, -2.23968
5.271, -0.784984, -2.30122, -0.752849, -2.24328
5.272, -0.863753, -2.27313, -0.763419, -2.2462
5.273, -0.834774, -2.25762, -0.772847, -2.24845
5.274, -0.779856, -2.29955, -0.781098, -2.25007
5.275, -0.795528, -2.27115, -0.78817, -2.25112
5.276, -0.803372, -2.17392, -0.794098, -2.25165
5.277, -0.803361, -2.17536, -0.798949, -2.25174
5.278, -0.874303, -2.2014, -0.80282, -2.25149
5.279, -0.829602, -2.291, -0.805829, -2.25098
5.28, -0.889587, -2.17423, -0.808114, -2.25029
5.281, -0.672366, -2.24873, -0.809823, -2.24954
5.282, -0.732443, -2.26521, -0.81111, -2.24879
5.283, -0.690906, -2.33594, -0.812128, -2.24814
5.284, -0.706231, -2.18314, -0.813024, -2.24767
5.285, -0.713912, -2.14671, -0.813935, -2.24744
5.286, -0.886434, -2.35598, -0.814984, -2.24752
5.287, -0.897406, -2.31127, -0.816276, -2.24797
5.288, -1.00538, -2.27943, -0.817901, -2.24881
5.289, -0.732417, -2.26028, -0.819928, -2.25009
5.29, -0.73569, -2.31934, -0.822409, -2.25181
5.291, -0.690838, -2.24335, -0.82538, -2.25397
5.292, -0.940443, -2.23071, -0.828856, -2.25654
5.293, -0.832708, -2.19533, -0.832839, -2.2595
5.294, -0.829585, -2.25253, -0.837314, -2.26277
5.295, -1.01624, -2.19679, -0.842257, -2.26629
5.296, -0.881986, -2.24438, -0.84763, -2.26994
5.297, -0.780493, -2.19449, -0.853388, -2.2736
5.298, -0.800018, -2.32464, -0.859479, -2.27715
5.299, -0.843449, -2.24692, -0.865846, -2.28042
5.3, -0.829581, -2.27486, -0.872428, -2.28325
5.301, -0.874296, -2.33319, -0.879164, -2.28547
5.302, -0.825071, -2.20944, -0.885994, -2.28691
5.303, -0.871321, -2.37141, -0.892858, -2.28738
5.304, -0.945169, -2.32191, -0.899705, -2.28674
5.305, -1.00546, -2.27252, -0.906489, -2.28481
5.306, -0.934512, -2.28628, -0.913173, -2.28146
5.307, -0.979219, -2.27932, -0.91973, -2.27657
5.308, -1.04228, -2.26541, -0.926146, -2.27004
5.309, -0.908378, -2.34283, -0.932414, -2.26178
5.31, -0.953005, -2.1474, -0.938536, -2.25175
5.311, -0.874276, -2.31071, -0.944523, -2.23992
5.312, -0.926747, -2.28302, -0.95039, -2.22629
5.313, -0.90839, -2.40091, -0.956157, -2.21089
5.314, -0.93732, -2.14724, -0.961842, -2.19377
5.315, -0.953005, -2.23641, -0.967465, -2.17501
5.316, -0.955772, -2.07769, -0.973039, -2.1547
5.317, -1.01335, -2.07817, -0.978577, -2.13294
5.318, -0.96087, -2.02985, -0.984086, -2.10985
5.319, -0.942555, -2.06305, -0.989567, -2.08556
5.32, -0.981851, -2.01569, -0.995015, -2.06018
5.321, -1.03671, -2.13293, -1.00042, -2.03386
5.322, -1.02147, -1.81832, -1.00578, -2.0067
5.323, -0.971313, -1.89869, -1.01107, -1.97885
5.324, -1.03185, -1.77388, -1.01627, -1.95042
5.325, -1.05014, -1.99384, -1.02137, -1.92153
5.326, -1.04224, -1.96313, -1.02635, -1.8923
5.327, -1.016, -1.98382, -1.03119, -1.86286
5.328, -0.987194, -1.9457, -1.03589, -1.83332
5.329, -1.09741, -1.88292, -1.04044, -1.80382
5.33, -1.0343, -1.84058, -1.04483, -1.7745
5.331, -1.08122, -1.73942, -1.04907, -1.74548
5.332, -1.13673, -1.82336, -1.05317, -1.7169
5.333, -1.02388, -1.6289, -1.05713, -1.68891
5.334, -1.00548, -1.61139, -1.06099, -1.66162
5.335, -1.09988, -1.5988, -1.06476, -1.63518
5.336, -1.05799, -1.64631, -1.06847, -1.60968
5.337, -1.05254, -1.51014, -1.07215, -1.58523
5.338, -1.07171, -1.49066, -1.07583, -1.5619
5.339, -1.09471, -1.51144, -1.07955, -1.53975
5.34, -1.08675, -1.48281, -1.08333, -1.51882
5.341, -1.12903, -1.40599, -1.08721, -1.49911
5.342, -1.07035, -1.48544, -1.09121, -1.48062
5.343, -1.06832, -1.48592, -1.09535, -1.4633
5.344, -1.04207, -1.48744, -1.09964, -1.44711
5.345, -1.07643, -1.48723, -1.10411, -1.43198
5.346, -1.15277, -1.43341, -1.10875, -1.41781
5.347, -1.13692, -1.40687, -1.11356, -1.40452
5.348, -1.11059, -1.3245, -1.11853, -1.39199
5.349, -1.12102, -1.35461, -1.12365, -1.38012
5.35, -1.16066, -1.46431, -1.1289, -1.3688
5.351, -1.09478, -1.32742, -1.13425, -1.35791
5.352, -1.15005, -1.41128, -1.13968, -1.34734
5.353, -1.09324, -1.3554, -1.14515, -1.337
5.354, -1.20598, -1.32963, -1.15063, -1.32679
5.355, -1.17344, -1.29789, -1.15608, -1.31664
5.356, -1.15505, -1.28533, -1.16146, -1.30646
5.357, -1.13956, -1.28616, -1.16674, -1.29619
5.358, -1.1504, -1.36104, -1.17187, -1.28579
5.359, -1.19971, -1.28688, -1.17682, -1.27522
5.36, -1.16876, -1.24873, -1.18156, -1.26443
5.361, -1.19971, -1.23374, -1.18606, -1.25342
5.362, -1.19966, -1.22864, -1.19028, -1.24217
5.363, -1.18889, -1.1936, -1.19422, -1.23066
5.364, -1.20739, -1.26855, -1.19785, -1.21891
5.365, -1.24438, -1.21552, -1.20117, -1.2069
5.366, -1.21818, -1.1862, -1.20416, -1.19466
5.367, -1.19193, -1.22756, -1.20683, -1.18217
5.368, -1.21543, -1.06753, -1.20917, -1.16946
5.369, -1.20751, -1.29513, -1.21121, -1.15652
5.37, -1.226, -1.11016, -1.21293, -1.14335
5.371, -1.1735, -0.952073, -1.21436, -1.12997
5.372, -1.221, -1.17058, -1.21551, -1.11636
5.373, -1.21814, -0.862356, -1.21638, -1.10252
5.374, -1.18152, -1.02003, -1.21699, -1.08846
5.375, -1.25236, -1.22897, -1.21735, -1.07417
5.376, -1.21811, -1.1918, -1.21745, -1.05965
5.377, -1.17355, -1.09299, -1.21731, -1.04492
5.378, -1.18169, -1.1392, -1.21692, -1.02998
5.379, -1.19372, -0.957157, -1.2163, -1.01487
5.38, -1.24276, -1.06044, -1.21542, -0.999607
5.381, -1.22619, -1.05808, -1.21431, -0.984234
5.382, -1.25255, -1.03431, -1.21294, -0.968796
5.383, -1.1904, -0.835075, -1.21134, -0.953342
5.384, -1.26965, -0.950066, -1.20948, -0.937921
5.385, -1.19055, -0.88889, -1.20738, -0.922583
5.386, -1.19951, -0.837562, -1.20505, -0.907376
5.387, -1.1907, -0.797264, -1.20249, -0.892339
5.388, -1.2347, -0.797497, -1.19972, -0.877506
5.389, -1.18971, -0.929697, -1.19675, -0.862904
